165,2023-09-29 17:35:54,2023-11-24 00:10:21,5,1,56
166,2023-09-29 17:35:54,None,4,0,56
167,2023-09-29 17:35:54,2023-11-24 00:10:12,2,5,56
168,2023-09-29 17:35:54,None,17,0,56
169,2023-09-29 17:35:54,None,18,2,51
170,2023-09-29 17:35:54,None,18,1,26
171,2023-09-29 17:35:54,None,1,0,57
172,2023-09-29 17:35:54,None,4,0,57
173,2023-10-10 20:45:51,None,19,5,1
174,2023-10-10 20:46:38,None,19,5,2
175,2023-10-17 17:36:01,None,1,0,58
176,2023-10-17 17:37:30,None,1,0,59
177,2023-10-17 17:37:30,None,18,0,59
178,2023-10-17 17:37:30,None,6,0,59
179,2023-10-17 17:37:30,None,19,0,59
180,2023-10-17 17:38:55,None,10,0,60
181,2023-10-17 17:38:55,None,1,0,60
182,2023-10-17 17:38:55,None,4,0,60
183,2023-10-17 17:38:55,None,18,0,60
184,2023-10-17 17:38:55,None,12,0,60
185,2023-11-10 14:06:40,2023-11-10 17:13:55,20,1,14
186,2023-11-10 14:07:06,2023-11-10 17:14:04,21,1,14
187,2023-11-10 14:07:41,2023-11-10 17:14:22,22,10,14
188,2023-11-10 14:39:36,2023-11-10 17:14:52,23,30,14
189,2023-11-10 14:40:01,2023-11-10 17:15:01,24,10,14
190,2023-11-10 14:40:26,2023-11-10 17:15:11,25,30,14
191,2023-11-10 15:04:10,2023-11-10 17:15:24,26,5,14
192,2023-11-10 15:04:24,2023-11-10 17:15:45,27,1,14
193,2023-11-10 15:04:44,2023-11-10 17:15:53,28,1,14
194,2023-11-10 15:05:00,2023-11-10 17:16:00,29,1,14
195,2023-11-10 15:05:19,2023-11-10 17:16:10,30,10,14
196,2023-11-10 15:05:34,2023-11-10 17:17:26,31,1,14
197,2023-11-10 15:08:45,2023-11-10 17:17:37,32,1,14
198,2023-11-10 15:08:56,2023-11-10 17:17:46,33,1,14
199,2023-11-10 15:09:15,2023-11-10 17:17:55,34,1,14
200,2023-11-10 15:10:50,2023-11-10 17:18:06,35,19,14
201,2023-11-10 15:11:14,2023-11-10 17:18:16,36,36,14
202,2023-11-10 15:11:29,2023-11-10 17:18:24,37,1,14
203,2023-11-27 12:57:46,None,1,0,61
204,2023-11-27 12:57:46,2023-11-27 12:59:33,30,3,61
205,2023-11-27 12:57:46,2023-11-27 12:59:40,2,16,61
206,2023-11-27 12:57:46,2023-11-27 12:59:56,17,4,61
207,2023-11-27 12:57:47,None,29,0,61
208,2023-11-27 12:57:47,2023-11-27 13:00:18,23,10,61
209,2023-11-27 12:57:47,2023-11-27 13:00:26,24,10,61
210,2023-11-27 12:57:47,2024-04-05 11:31:13,11,4,61
211,2023-11-27 18:08:05,None,1,0,62
212,2023-11-27 18:08:05,None,21,0,62
213,2023-11-27 18:08:05,None,29,0,62
214,2023-11-27 18:08:05,None,26,0,62
215,2023-11-27 18:08:05,None,20,0,62
216,2023-11-27 18:08:05,None,27,0,62
217,2023-11-28 16:21:51,2023-11-28 16:23:06,1,5,63
218,2023-11-28 16:21:51,None,30,0,63
219,2023-11-28 16:21:51,2023-11-28 16:24:10,14,20,63
220,2023-11-28 16:21:51,2024-04-26 11:26:02,2,20,63
221,2023-11-28 16:21:51,2023-11-28 16:23:27,23,25,63
222,2023-11-28 16:21:51,2023-11-28 16:23:34,25,25,63
223,2023-11-28 16:25:25,None,38,15,63
224,2023-12-04 18:39:20,None,10,0,64
225,2023-12-04 18:39:20,None,13,0,64
226,2023-12-04 18:39:20,None,1,0,64
227,2023-12-04 18:39:21,None,33,0,64
228,2023-12-04 18:39:21,None,5,0,64
229,2023-12-04 18:39:21,None,35,0,64
230,2023-12-04 18:39:21,None,4,0,64
231,2023-12-04 18:39:21,None,21,0,64
232,2023-12-04 18:39:21,None,38,0,64
233,2023-12-04 18:39:21,None,31,0,64
234,2023-12-04 18:39:21,None,14,0,64
235,2023-12-04 18:39:21,None,37,0,64
236,2023-12-04 18:39:21,None,2,0,64
237,2023-12-04 18:39:21,None,3,0,64
238,2023-12-04 18:39:21,None,17,0,64
239,2023-12-04 18:39:21,None,29,0,64
240,2023-12-04 18:39:21,None,23,0,64
241,2023-12-04 18:39:21,None,25,0,64
242,2023-12-04 18:39:21,None,11,0,64
243,2023-12-04 18:39:21,None,19,0,64
244,2023-12-04 18:39:21,None,28,0,64
245,2023-12-21 14:53:09,2023-12-21 17:37:32,1,3,65
246,2023-12-21 14:53:09,2023-12-21 17:37:37,4,8,65
247,2023-12-21 14:53:53,2023-12-22 17:19:49,1,3,66
248,2023-12-21 14:53:53,2023-12-22 17:19:37,4,8,66
249,2023-12-21 14:53:53,2023-12-22 17:19:45,28,1,66
250,2023-12-25 17:42:36,None,1,0,67
251,2023-12-25 17:42:36,None,5,0,67
252,2023-12-25 17:42:36,None,4,0,67
253,2023-12-25 17:42:36,None,2,0,67
254,2024-02-02 15:37:37,2024-02-02 15:39:14,1,1,68
255,2024-02-02 15:37:37,2024-02-02 15:38:57,4,7,68
256,2024-02-02 15:37:37,2024-02-02 15:39:11,2,1,68
257,2024-02-14 14:49:07,2024-04-19 11:23:29,1,24,69
259,2024-02-14 14:49:07,2024-05-10 10:44:43,38,33,69
260,2024-02-14 14:49:07,2024-04-19 11:25:10,2,56,69
264,2024-02-15 01:46:14,2024-04-09 15:05:38,1,5,70
265,2024-02-15 01:46:14,2024-04-09 15:05:49,38,17,70
266,2024-02-15 01:46:14,2024-04-09 15:05:59,2,8,70
267,2024-02-15 01:46:14,None,36,0,70
268,2024-02-22 20:10:32,2024-03-11 12:33:04,1,15,71
269,2024-02-22 20:10:32,None,33,0,71
270,2024-02-22 20:10:32,2024-03-11 12:33:13,38,20,71
271,2024-02-22 20:10:32,None,2,0,71
272,2024-02-22 20:10:32,None,29,0,71
273,2024-02-22 20:10:32,2024-04-16 13:43:51,26,7,71
274,2024-02-22 20:10:32,None,16,0,71
275,2024-02-29 17:54:51,2024-02-29 17:55:59,14,1,72
276,2024-02-29 17:54:51,2024-04-26 11:20:38,2,8,72
277,2024-02-29 17:54:51,2024-04-26 11:20:00,23,5,72
278,2024-02-29 17:54:51,2024-04-26 11:20:06,24,5,72
279,2024-02-29 17:56:56,None,17,4,72
280,2024-02-29 17:58:12,2024-02-29 17:58:27,1,1,73
281,2024-02-29 17:58:12,2024-02-29 17:58:30,28,1,73
282,2024-03-11 14:51:29,None,13,0,74
283,2024-03-11 14:51:29,None,1,0,74
284,2024-03-11 14:51:29,None,33,0,74
285,2024-03-11 14:51:29,None,2,0,74
286,2024-03-11 14:51:29,None,3,0,74
287,2024-03-11 14:51:29,None,36,0,74
288,2024-03-11 14:51:29,None,12,0,74
296,2024-03-13 16:16:12,None,38,0,76
297,2024-03-13 16:17:50,None,39,100,3
298,2024-03-13 16:19:10,None,40,100,76
299,2024-03-14 19:29:33,None,1,0,77
300,2024-03-14 19:29:33,None,2,0,77
301,2024-03-19 16:48:15,None,38,0,78
302,2024-03-19 16:48:15,None,26,0,78
303,2024-03-19 16:48:15,None,20,0,78
304,2024-03-20 17:02:23,None,1,0,79
305,2024-03-20 17:02:23,None,4,0,79
306,2024-03-20 17:02:23,None,28,0,79
307,2024-03-21 09:39:21,None,23,0,80
308,2024-03-21 09:39:21,None,25,0,80
309,2024-03-21 09:39:21,None,24,0,80
310,2024-03-21 09:39:21,None,36,0,80
311,2024-03-21 12:26:30,2024-04-05 12:12:30,1,2,81
312,2024-03-21 12:26:30,2024-04-05 12:12:48,39,7,81
313,2024-03-21 12:26:30,2024-04-05 12:12:38,23,7,81
314,2024-03-21 12:26:30,2024-04-05 12:12:41,24,7,81
315,2024-03-25 19:53:06,None,1,0,82
316,2024-03-25 19:53:07,None,38,0,82
317,2024-03-25 19:53:07,None,31,0,82
318,2024-03-25 19:53:07,None,37,0,82
319,2024-03-25 19:53:07,None,29,0,82
320,2024-03-25 19:53:07,None,26,0,82
321,2024-03-25 19:53:07,None,27,0,82
322,2024-03-29 11:16:42,None,36,85,53
323,2024-03-29 12:01:23,2024-03-29 12:01:54,1,1,83
324,2024-03-29 12:01:23,2024-03-29 12:01:49,2,3,83
325,2024-04-02 20:24:16,None,1,0,84
326,2024-04-02 20:24:17,None,21,0,84
327,2024-04-02 20:24:17,None,38,0,84
328,2024-04-02 20:24:17,None,30,0,84
329,2024-04-02 20:24:17,None,37,0,84
330,2024-04-02 20:24:17,None,29,0,84
331,2024-04-02 20:24:17,None,16,0,84
332,2024-04-02 20:24:17,None,27,0,84
333,2024-04-04 19:15:45,None,1,0,85
334,2024-04-04 19:15:45,None,17,0,85
335,2024-04-04 19:15:45,None,11,0,85
336,2024-04-04 19:15:45,None,19,0,85
337,2024-04-04 19:15:45,None,28,0,85
338,2024-04-04 19:15:45,None,27,0,85
339,2024-04-08 16:03:35,None,10,0,86
340,2024-04-08 16:03:35,None,13,0,86
341,2024-04-08 16:03:35,None,1,0,86
342,2024-04-08 16:03:35,None,33,0,86
343,2024-04-08 16:03:35,None,4,0,86
344,2024-04-08 16:03:35,None,21,0,86
345,2024-04-08 16:03:35,None,41,0,86
346,2024-04-08 16:03:35,None,38,0,86
347,2024-04-08 16:03:35,None,31,0,86
348,2024-04-08 16:03:35,None,14,0,86
349,2024-04-08 16:03:35,None,37,0,86
350,2024-04-08 16:03:35,None,23,0,86
351,2024-04-08 16:03:35,None,24,0,86
352,2024-04-08 16:03:35,None,34,0,86
353,2024-04-08 16:03:35,None,20,0,86
354,2024-04-09 13:37:32,None,1,0,87
355,2024-04-09 13:37:32,None,4,0,87
356,2024-04-09 13:37:32,None,14,0,87
357,2024-04-09 13:37:32,None,17,0,87
358,2024-04-09 13:37:32,None,28,0,87
359,2024-04-09 13:37:32,None,27,0,87
360,2024-04-15 18:45:03,None,1,0,88
361,2024-04-15 18:45:03,None,40,0,88
362,2024-04-15 18:45:03,None,21,0,88
363,2024-04-15 18:45:03,None,37,0,88
364,2024-04-15 18:45:03,None,29,0,88
365,2024-04-15 18:45:03,None,27,0,88
366,2024-04-16 13:41:10,2024-04-16 13:44:11,42,8,71
369,2024-04-25 11:08:45,None,2,3,79
370,2024-04-25 11:47:19,2024-04-26 11:16:51,4,5,83
371,2024-04-25 11:54:52,None,4,20,72
372,2024-04-25 18:31:47,None,1,0,89
373,2024-04-25 18:31:47,None,21,0,89
374,2024-04-25 18:31:47,None,41,0,89
375,2024-04-25 18:31:47,None,38,0,89
376,2024-04-25 18:31:47,None,37,0,89
377,2024-04-26 11:17:43,None,17,1,83
378,2024-04-26 11:28:40,None,43,50,53
379,2024-04-26 11:29:09,None,44,30,53
380,2024-04-26 11:29:18,None,45,50,53
