166,2023-09-29 17:35:54,None,4,0,56
167,2023-09-29 17:35:54,None,2,0,56
168,2023-09-29 17:35:54,None,17,0,56
169,2023-09-29 17:35:54,None,18,2,51
170,2023-09-29 17:35:54,None,18,1,26
171,2023-09-29 17:35:54,None,1,0,57
172,2023-09-29 17:35:54,None,4,0,57
173,2023-10-10 20:45:51,None,19,5,1
174,2023-10-10 20:46:38,None,19,5,2
175,2023-10-17 17:36:01,None,1,0,58
176,2023-10-17 17:37:30,None,1,0,59
177,2023-10-17 17:37:30,None,18,0,59
178,2023-10-17 17:37:30,None,6,0,59
179,2023-10-17 17:37:30,None,19,0,59
180,2023-10-17 17:38:55,None,10,0,60
181,2023-10-17 17:38:55,None,1,0,60
182,2023-10-17 17:38:55,None,4,0,60
183,2023-10-17 17:38:55,None,18,0,60
184,2023-10-17 17:38:55,None,12,0,60
185,2023-11-10 14:06:40,2023-11-10 17:13:55,20,1,14
186,2023-11-10 14:07:06,2023-11-10 17:14:04,21,1,14
187,2023-11-10 14:07:41,2023-11-10 17:14:22,22,10,14
188,2023-11-10 14:39:36,2023-11-10 17:14:52,23,30,14
189,2023-11-10 14:40:01,2023-11-10 17:15:01,24,10,14
190,2023-11-10 14:40:26,2023-11-10 17:15:11,25,30,14
191,2023-11-10 15:04:10,2023-11-10 17:15:24,26,5,14
192,2023-11-10 15:04:24,2023-11-10 17:15:45,27,1,14
193,2023-11-10 15:04:44,2023-11-10 17:15:53,28,1,14
194,2023-11-10 15:05:00,2023-11-10 17:16:00,29,1,14
195,2023-11-10 15:05:19,2023-11-10 17:16:10,30,10,14
196,2023-11-10 15:05:34,2023-11-10 17:17:26,31,1,14
197,2023-11-10 15:08:45,2023-11-10 17:17:37,32,1,14
198,2023-11-10 15:08:56,2023-11-10 17:17:46,33,1,14
199,2023-11-10 15:09:15,2023-11-10 17:17:55,34,1,14
200,2023-11-10 15:10:50,2023-11-10 17:18:06,35,19,14
201,2023-11-10 15:11:14,2023-11-10 17:18:16,36,36,14
202,2023-11-10 15:11:29,2023-11-10 17:18:24,37,1,14
