90,2023-05-22 09:31:34,None,1,100,42
91,2023-05-22 09:31:34,None,3,100,42
92,2023-05-30 09:03:22,None,1,100,43
93,2023-05-30 09:03:22,None,2,100,43
94,2023-05-30 09:03:22,None,3,100,43
95,2023-05-30 09:04:35,2023-08-01 11:04:41,1,10,44
96,2023-05-30 09:04:35,2023-08-01 11:04:36,2,35,44
97,2023-05-30 09:04:35,2023-08-01 11:04:28,3,45,44
98,2023-06-01 16:11:55,None,1,100,24
99,2023-06-07 16:17:05,None,10,100,45
100,2023-06-07 16:17:05,None,1,100,45
101,2023-06-07 16:17:05,None,5,100,45
102,2023-06-07 16:17:05,None,4,100,45
103,2023-06-07 16:17:05,None,2,100,45
104,2023-06-07 16:17:05,None,3,100,45
105,2023-06-07 16:17:05,None,6,100,45
106,2023-07-18 12:26:29,2023-08-03 15:40:35,11,30,1
107,2023-07-18 12:27:10,2023-08-03 15:41:07,11,30,2
108,2023-07-18 12:27:41,2023-08-02 11:25:52,11,22,18
109,2023-07-19 14:09:05,2023-07-31 11:55:15,1,30,46
110,2023-07-19 14:09:05,2023-07-31 11:55:33,5,20,46
111,2023-07-19 14:09:05,2023-07-31 11:55:25,4,50,46
112,2023-07-19 14:11:09,None,10,100,47
113,2023-07-19 14:11:09,2023-07-31 11:58:17,1,32,47
114,2023-07-19 14:11:09,None,5,100,47
115,2023-07-19 14:11:09,2023-07-31 11:59:47,4,20,47
116,2023-07-19 14:11:09,2023-07-31 11:58:39,2,45,47
117,2023-07-19 14:11:09,2023-07-31 11:58:53,3,60,47
118,2023-07-19 14:11:09,2023-07-31 12:00:40,6,1,47
119,2023-07-24 14:23:43,2023-08-02 07:27:47,10,1,48
120,2023-07-24 14:23:43,2023-08-02 07:28:37,1,1,48
121,2023-07-24 14:23:43,2023-08-02 07:27:32,2,20,48
122,2023-07-24 14:23:43,2023-08-02 07:28:44,6,10,48
123,2023-07-24 14:23:43,2023-08-02 07:28:49,11,10,48
124,2023-07-24 14:24:15,2023-08-02 07:36:27,10,2,49
125,2023-07-24 14:24:15,2023-08-02 07:36:46,1,3,49
126,2023-07-24 14:24:15,2023-08-02 07:36:41,6,5,49
127,2023-07-24 14:24:15,2023-08-02 07:36:50,11,1,49
128,2023-07-25 06:06:31,None,10,100,50
129,2023-07-25 06:06:31,None,1,100,50
130,2023-07-25 06:06:31,None,4,100,50
131,2023-07-25 11:24:26,None,1,100,51
132,2023-07-25 11:24:26,None,4,100,51
133,2023-07-25 11:24:26,None,2,100,51
137,2023-07-28 14:53:47,None,5,20,14
138,2023-07-31 08:13:34,None,3,50,12
139,2023-07-31 11:56:20,None,12,30,46
140,2023-07-31 12:01:17,None,12,25,47
141,2023-08-02 09:39:54,None,3,85,10
142,2023-08-02 09:41:20,None,13,27,10
143,2023-08-02 09:42:48,None,14,45,10
144,2023-08-02 11:26:50,None,2,20,18
145,2023-08-02 11:27:14,None,15,6,18
146,2023-08-03 15:41:28,None,2,18,2
147,2023-08-03 15:41:45,None,3,43,2
148,2023-08-04 06:53:17,None,1,100,53
149,2023-08-04 06:53:17,None,5,100,53
150,2023-08-04 06:53:17,None,2,100,53
151,2023-08-04 06:53:17,None,3,100,53
152,2023-08-04 06:53:17,None,6,100,53
153,2023-08-04 06:54:05,None,1,100,54
154,2023-08-04 06:54:05,None,5,100,54
155,2023-08-04 06:54:05,None,2,100,54
156,2023-08-04 06:54:05,None,3,100,54
157,2023-08-04 06:54:05,None,6,100,54
