52,2023-09-29 17:35:55,None,1,100.0,48
53,2023-09-29 17:35:55,None,1,100.0,49
54,2023-09-29 17:35:55,None,1,100.0,50
55,2023-09-29 17:35:55,None,1,100.0,51
56,2023-09-29 17:35:55,None,1,100.0,52
57,2023-09-29 17:35:55,None,1,100.0,53
58,2023-09-29 17:35:55,None,1,100.0,54
59,2023-09-29 17:35:55,None,1,100.0,55
60,2023-09-29 17:35:55,None,1,100.0,56
61,2023-09-29 17:35:55,None,1,100.0,57
62,2023-09-29 17:35:55,None,1,100.0,58
63,2023-09-29 17:35:55,None,1,100.0,59
75,2023-09-29 17:35:55,None,1,100.0,74
76,2023-09-29 17:35:55,None,1,100.0,75
77,2023-09-29 17:35:55,None,1,100.0,76
78,2023-09-29 17:35:55,None,1,100.0,77
79,2023-09-29 17:35:55,None,1,100.0,78
80,2023-09-29 17:35:55,None,1,100.0,79
81,2023-09-29 17:35:55,None,1,100.0,80
82,2023-09-29 17:35:55,None,1,100.0,81
83,2023-09-29 17:35:55,None,1,100.0,82
84,2023-09-29 17:35:55,None,1,100.0,83
85,2023-09-29 17:35:55,None,1,100.0,84
86,2023-09-29 17:35:55,None,1,100.0,85
87,2023-09-29 17:35:55,None,1,100.0,86
88,2023-09-29 17:35:55,None,1,100.0,87
89,2023-09-29 17:35:55,None,1,100.0,88
90,2023-09-29 17:35:55,None,1,100.0,89
91,2023-09-29 17:35:55,None,1,100.0,90
92,2023-09-29 17:35:55,None,1,100.0,91
93,2023-09-29 17:35:55,None,1,100.0,92
94,2023-09-29 17:35:55,None,1,100.0,93
95,2023-09-29 17:35:55,None,1,100.0,94
96,2023-09-29 17:35:55,None,1,100.0,95
97,2023-09-29 17:35:55,None,1,100.0,96
98,2023-09-29 17:35:55,None,1,100.0,97
99,2023-09-29 17:35:55,None,1,100.0,98
100,2023-09-29 17:35:55,None,1,100.0,99
101,2023-09-29 17:35:55,None,1,100.0,100
102,2023-09-29 17:35:55,None,1,100.0,101
103,2023-09-29 17:35:55,None,1,100.0,102
104,2023-09-29 17:35:55,None,1,100.0,103
105,2023-09-29 17:35:55,None,1,100.0,104
106,2023-09-29 17:35:55,None,1,100.0,105
107,2023-09-29 17:35:55,None,1,100.0,106
108,2023-09-29 17:35:55,None,1,100.0,107
109,2023-09-29 17:35:55,None,1,100.0,108
110,2023-09-29 17:35:55,None,1,100.0,109
111,2023-09-29 17:35:55,None,1,100.0,110
112,2023-09-29 17:35:55,None,1,100.0,111
113,2023-09-29 17:35:55,None,1,100.0,112
114,2023-09-29 17:35:55,None,1,100.0,113
115,2023-09-29 17:35:55,None,1,100.0,114
116,2023-09-29 17:35:55,None,1,100.0,115
117,2023-09-29 17:35:55,None,1,100.0,116
118,2023-09-29 17:35:55,None,1,100.0,117
119,2023-09-29 17:35:55,None,1,100.0,118
120,2023-09-29 17:35:55,None,1,100.0,119
121,2023-09-29 17:35:55,None,1,100.0,120
122,2023-09-29 17:35:55,None,1,100.0,121
123,2023-09-29 17:35:55,None,1,100.0,122
124,2023-09-29 17:35:55,None,1,100.0,123
125,2023-09-29 17:35:55,None,1,100.0,124
126,2023-09-29 17:35:55,None,1,100.0,125
127,2023-09-29 17:35:55,None,1,100.0,126
128,2023-09-29 17:35:55,None,1,100.0,127
129,2023-09-29 17:35:55,None,1,100.0,128
130,2023-09-29 17:35:55,None,1,100.0,129
131,2023-09-29 17:35:55,None,1,100.0,130
132,2023-09-29 17:35:55,None,1,100.0,131
133,2023-09-29 17:35:55,None,1,100.0,132
134,2023-09-29 17:35:55,None,1,100.0,133
138,2023-09-29 17:35:55,None,1,100.0,137
139,2023-09-29 17:35:55,None,1,100.0,138
140,2023-09-29 17:35:55,None,1,100.0,139
141,2023-09-29 17:35:55,None,1,100.0,140
142,2023-09-29 17:35:55,None,1,100.0,141
143,2023-09-29 17:35:55,None,1,100.0,142
144,2023-09-29 17:35:55,None,1,100.0,143
145,2023-09-29 17:35:55,None,1,100.0,144
146,2023-09-29 17:35:55,None,1,100.0,145
147,2023-09-29 17:35:55,None,1,100.0,146
148,2023-09-29 17:35:55,None,1,100.0,147
149,2023-09-29 17:35:55,None,1,100.0,148
150,2023-09-29 17:35:55,None,1,100.0,149
151,2023-09-29 17:35:55,None,1,100.0,150
152,2023-09-29 17:35:55,None,1,100.0,151
153,2023-09-29 17:35:55,None,1,100.0,152
154,2023-09-29 17:35:55,None,1,100.0,153
155,2023-09-29 17:35:55,None,1,100.0,154
156,2023-09-29 17:35:55,None,1,100.0,155
157,2023-09-29 17:35:55,None,1,100.0,156
158,2023-09-29 17:35:55,None,1,100.0,157
159,2023-09-29 17:35:55,None,1,100.0,158
160,2023-09-29 17:35:55,None,1,100.0,159
161,2023-09-29 17:35:55,None,1,100.0,160
162,2023-09-29 17:35:55,None,1,100.0,161
163,2023-09-29 17:35:55,None,1,0.0,162
164,2023-09-29 17:35:55,None,1,0.0,163
165,2023-09-29 17:35:55,None,1,0.0,164
166,2023-09-29 17:35:55,None,1,0.0,165
167,2023-09-29 17:35:55,None,1,0.0,166
168,2023-09-29 17:35:55,None,1,0.0,167
169,2023-09-29 17:35:55,None,1,0.0,168
170,2023-09-29 17:35:55,None,1,100.0,169
171,2023-09-29 17:35:55,None,1,100.0,170
172,2023-09-29 17:35:55,None,1,0.0,171
173,2023-09-29 17:35:55,None,1,0.0,172
174,2023-10-10 20:45:51,None,1,100.0,173
175,2023-10-10 20:46:38,None,1,100.0,174
176,2023-10-17 17:36:01,None,1,0.0,175
177,2023-10-17 17:37:30,None,1,0.0,176
178,2023-10-17 17:37:30,None,1,0.0,177
179,2023-10-17 17:37:30,None,1,0.0,178
180,2023-10-17 17:37:30,None,1,0.0,179
181,2023-10-17 17:38:55,None,1,0.0,180
182,2023-10-17 17:38:55,None,1,0.0,181
183,2023-10-17 17:38:55,None,1,0.0,182
184,2023-10-17 17:38:55,None,1,0.0,183
185,2023-10-17 17:38:55,None,1,0.0,184
186,2023-11-10 14:06:41,None,1,100.0,185
187,2023-11-10 14:07:06,None,1,100.0,186
188,2023-11-10 14:07:41,None,1,100.0,187
189,2023-11-10 14:39:37,None,1,100.0,188
190,2023-11-10 14:40:01,None,1,100.0,189
191,2023-11-10 14:40:26,None,1,100.0,190
192,2023-11-10 15:04:10,None,1,100.0,191
193,2023-11-10 15:04:24,None,1,100.0,192
194,2023-11-10 15:04:44,None,1,100.0,193
195,2023-11-10 15:05:00,None,1,100.0,194
196,2023-11-10 15:05:19,None,1,100.0,195
197,2023-11-10 15:05:34,None,1,100.0,196
198,2023-11-10 15:08:45,None,1,100.0,197
199,2023-11-10 15:08:56,None,1,100.0,198
200,2023-11-10 15:09:15,None,1,100.0,199
201,2023-11-10 15:10:50,None,1,100.0,200
202,2023-11-10 15:11:14,None,1,100.0,201
203,2023-11-10 15:11:29,None,1,100.0,202
