142,2023-08-02 09:39:54,None,1,100.0,141
143,2023-08-02 09:41:20,None,1,100.0,142
144,2023-08-02 09:42:48,None,1,100.0,143
145,2023-08-02 11:26:50,None,1,100.0,144
146,2023-08-02 11:27:14,None,1,100.0,145
147,2023-08-03 15:41:28,None,1,100.0,146
148,2023-08-03 15:41:45,None,1,100.0,147
149,2023-08-04 06:53:17,None,1,100.0,148
150,2023-08-04 06:53:17,None,1,100.0,149
151,2023-08-04 06:53:17,None,1,100.0,150
152,2023-08-04 06:53:17,None,1,100.0,151
153,2023-08-04 06:53:17,None,1,100.0,152
154,2023-08-04 06:54:05,None,1,100.0,153
155,2023-08-04 06:54:05,None,1,100.0,154
156,2023-08-04 06:54:05,None,1,100.0,155
157,2023-08-04 06:54:05,None,1,100.0,156
158,2023-08-04 06:54:05,None,1,100.0,157
