45,2023-03-10 15:31:48,8,15,13,4,8,0
46,2023-03-10 15:39:58,4,15,12,4,8,0
47,2023-03-10 16:16:35,6,15,14,4,7,0
48,2023-03-10 16:55:10,40,14,23,4,1,0
49,2023-03-10 17:33:01,21,3,9,4,7,0
50,2023-04-03 13:59:11,34,22,27,4,8,0
51,2023-04-03 13:59:11,40,14,23,4,1,0
52,2023-04-03 13:59:11,24,12,25,4,0,10
53,2023-03-10 19:18:40,24,23,30,4,0,10
54,2023-03-11 09:06:26,43,23,31,4,4,0
55,2023-03-11 11:54:07,51,15,13,4,24,0
56,2023-03-11 16:12:12,34,22,28,4,1,0
57,2023-03-11 20:00:47,34,22,27,4,7,0
58,2023-03-12 11:51:23,4,15,12,4,8,0
59,2023-03-12 17:07:10,8,15,12,4,16,0
60,2023-03-12 21:42:27,9,3,10,4,18,0
61,2023-03-13 14:01:25,22,15,12,4,0,30
62,2023-03-13 14:24:15,22,18,16,4,7,0
63,2023-03-14 02:27:42,21,3,9,4,5,0
64,2023-03-14 06:17:13,27,6,32,4,5,0
65,2023-03-14 10:39:43,27,3,10,4,0,30
66,2023-03-14 12:14:57,43,23,31,4,8,30
67,2023-03-14 12:15:11,36,23,31,4,8,0
68,2023-03-14 19:25:43,36,3,9,4,4,0
69,2023-03-15 14:40:29,40,14,23,4,2,0
70,2023-03-15 15:33:08,51,15,12,4,8,0
71,2023-03-15 15:33:34,40,14,23,4,4,0
72,2023-03-15 15:57:58,22,18,16,4,6,0
73,2023-03-15 15:59:34,22,25,33,4,2,0
74,2023-03-15 16:01:29,36,3,9,4,4,0
75,2023-03-15 16:05:05,27,3,10,4,5,30
76,2023-03-15 16:05:35,27,6,32,4,1,30
77,2023-03-15 16:23:03,9,3,10,4,6,0
78,2023-03-15 16:36:19,21,3,9,4,7,0
79,2023-03-15 16:57:55,8,15,12,4,3,0
80,2023-03-15 17:26:10,40,14,23,4,5,0
81,2023-03-15 17:36:45,52,3,10,4,5,0
82,2023-03-15 17:37:05,34,22,28,4,8,0
83,2023-03-16 09:01:25,5,15,13,4,1,0
84,2023-03-16 10:11:04,5,14,23,4,0,30
85,2023-03-16 13:24:30,52,3,10,4,5,0
86,2023-03-16 15:59:01,22,18,16,4,4,30
87,2023-03-16 15:59:25,22,25,33,4,3,30
88,2023-03-16 16:45:32,21,3,9,4,10,0
89,2023-03-16 17:17:09,36,3,10,4,6,0
90,2023-03-16 17:17:34,36,25,33,4,2,0
91,2023-03-16 17:34:29,21,3,9,4,5,0
92,2023-03-17 04:04:53,27,6,32,4,4,30
93,2023-03-17 07:08:49,27,4,34,4,3,0
94,2023-03-17 13:16:50,53,3,10,4,3,0
95,2023-03-17 14:42:15,53,3,10,4,13,0
96,2023-03-17 15:20:48,36,3,10,4,8,0
97,2023-04-03 13:59:11,27,3,10,4,10,0
98,2023-04-03 13:59:11,53,3,10,4,7,0
99,2023-03-17 15:27:34,36,3,9,4,6,0
100,2023-03-17 15:27:58,40,14,23,4,1,0
101,2023-03-17 15:42:21,5,3,9,4,6,0
102,2023-03-17 16:14:39,15,23,31,4,8,0
103,2023-03-17 16:14:56,36,3,9,4,8,0
104,2023-03-17 18:52:06,36,4,35,4,2,0
105,2023-03-18 08:06:23,53,3,10,4,8,0
106,2023-03-18 08:06:36,21,3,9,4,8,0
107,2023-03-18 09:39:00,51,15,12,4,16,0
108,2023-03-18 15:01:08,21,3,9,4,8,0
109,2023-03-18 15:01:45,52,3,10,4,9,0
110,2023-03-18 16:19:08,5,14,23,4,0,20
111,2023-03-18 16:20:02,5,8,22,4,0,30
112,2023-03-18 23:30:55,23,20,29,4,8,0
113,2023-03-19 17:12:08,40,14,23,4,2,0
114,2023-03-19 17:24:44,6,18,16,4,7,0
115,2023-03-19 18:58:06,24,23,30,4,1,0
116,2023-03-20 14:26:06,24,3,9,4,0,30
117,2023-03-20 15:25:52,24,12,25,4,0,10
118,2023-03-20 15:44:33,51,15,13,4,8,0
119,2023-03-20 17:42:27,53,3,10,4,15,0
120,2023-03-20 17:42:37,52,3,10,4,2,40
121,2023-03-20 20:03:30,22,18,16,4,3,0
122,2023-03-21 02:55:48,22,18,16,4,3,0
123,2023-03-21 07:05:38,22,1,18,4,3,0
124,2023-03-21 16:12:26,22,1,20,4,2,0
125,2023-03-21 18:07:34,21,3,9,4,10,0
126,2023-03-21 19:35:11,52,3,10,4,6,0
127,2023-03-21 19:35:32,40,14,23,4,2,30
128,2023-03-22 10:49:02,36,3,10,4,6,0
129,2023-03-22 10:52:32,36,10,11,4,2,0
130,2023-03-22 11:24:35,36,3,9,4,4,0
131,2023-03-22 11:43:44,36,25,33,4,3,0
132,2023-03-22 11:44:01,5,18,17,4,1,0
133,2023-03-22 11:44:35,5,1,18,4,1,0
134,2023-03-22 11:57:56,5,2,21,4,1,0
135,2023-03-22 12:09:41,5,8,22,4,1,0
136,2023-03-22 12:45:53,21,3,9,4,8,0
137,2023-03-22 15:43:37,22,1,20,4,0,40
138,2023-03-22 15:43:49,22,25,33,4,2,0
139,2023-03-22 15:44:06,22,1,19,4,3,30
140,2023-03-22 15:44:33,52,3,10,4,4,0
141,2023-03-23 04:49:44,51,15,12,4,16,0
142,2023-03-23 12:07:30,51,14,24,4,2,0
143,2023-03-23 13:12:40,40,14,23,4,2,0
144,2023-03-23 15:28:35,6,1,19,4,7,0
145,2023-03-23 15:28:49,24,23,30,4,4,0
146,2023-03-23 15:29:04,24,10,11,4,1,0
147,2023-03-23 15:29:13,24,12,25,4,0,10
148,2023-03-23 16:17:56,21,3,9,4,8,0
149,2023-03-23 16:18:03,34,22,27,5,8,0
150,2023-03-23 16:18:13,22,1,19,5,7,0
151,2023-03-23 16:18:34,43,23,30,4,8,30
152,2023-03-24 03:48:46,36,3,3,4,6,0
153,2023-03-24 06:45:55,36,10,5,4,1,0
154,2023-03-24 06:46:02,36,4,35,4,3,0
155,2023-03-24 06:46:40,26,3,2,5,80,0
156,2023-03-24 10:08:57,51,14,24,4,8,0
157,2023-03-24 12:21:28,52,3,4,4,2,0
158,2023-03-24 12:23:15,40,14,23,4,1,0
159,2023-03-24 12:30:17,36,3,3,4,4,0
160,2023-03-24 12:31:29,36,23,31,4,1,0
161,2023-03-24 12:38:49,36,4,34,7,2,0
162,2023-03-24 12:39:29,21,3,3,4,9,0
163,2023-03-24 12:39:47,27,4,34,7,6,0
164,2023-03-24 13:08:25,52,3,4,4,9,0
165,2023-04-03 13:59:12,36,3,4,4,4,0
166,2023-04-03 13:59:12,36,10,5,4,2,0
167,2023-04-03 13:59:12,21,3,3,4,8,0
168,2023-04-03 13:59:12,27,6,32,4,10,0
169,2023-04-03 13:59:12,51,14,24,4,8,0
170,2023-04-03 13:59:12,34,22,27,5,1,0
171,2023-04-03 13:59:12,34,22,27,5,5,0
172,2023-04-03 13:59:12,36,23,31,4,1,0
173,2023-04-03 13:59:12,36,3,4,4,4,0
174,2023-04-03 13:59:12,36,23,31,4,1,0
175,2023-04-03 13:59:12,22,1,19,5,4,0
176,2023-04-03 13:59:12,52,3,4,4,4,30
177,2023-04-03 13:59:12,43,23,31,4,8,30
178,2023-04-03 13:59:12,51,14,24,4,4,0
179,2023-04-03 13:59:12,51,15,6,4,12,0
180,2023-04-03 13:59:12,6,1,19,5,7,0
181,2023-04-03 13:59:12,22,1,20,4,6,0
182,2023-04-03 13:59:12,27,3,4,4,10,0
183,2023-04-03 13:59:12,27,6,32,4,15,0
184,2023-04-03 13:59:12,36,23,31,4,1,0
185,2023-04-03 13:59:12,36,3,4,4,3,0
186,2023-04-03 13:59:12,51,15,6,4,8,0
187,2023-04-03 13:59:12,6,1,19,5,7,0
188,2023-04-03 13:59:12,26,3,2,5,40,0
189,2023-04-03 13:59:12,22,1,20,4,4,0
190,2023-04-03 13:59:12,53,3,4,4,12,0
191,2023-04-03 13:59:12,36,3,4,4,5,0
192,2023-04-03 13:59:12,43,23,31,4,12,0
193,2023-04-03 13:59:12,34,22,26,4,10,0
194,2023-04-03 13:59:12,51,15,6,4,4,0
195,2023-04-03 14:26:49,34,22,27,5,8,0
196,2023-04-03 15:56:09,36,3,4,6,6,0
197,2023-04-03 16:06:51,52,3,4,6,2,0
198,2023-04-04 07:39:05,24,10,5,7,0,30
199,2023-04-04 07:39:21,24,12,25,27,0,30
200,2023-04-04 07:39:54,24,23,30,32,1,0
201,2023-04-04 09:24:31,40,14,23,25,7,0
202,2023-04-04 16:59:18,36,3,4,6,10,0
203,2023-04-04 17:43:40,52,3,4,6,9,0
204,2023-04-05 09:56:24,51,15,6,8,16,0
205,2023-04-05 15:41:25,22,1,18,20,3,0
206,2023-04-05 15:41:53,22,15,6,8,1,0
207,2023-04-05 17:13:37,21,3,3,5,44,0
208,2023-04-06 03:23:48,36,3,4,6,12,0
209,2023-04-06 04:36:02,27,3,4,6,10,0
210,2023-04-06 13:37:00,6,1,19,21,5,0
211,2023-04-07 06:30:52,52,3,4,6,5,30
212,2023-04-07 07:49:36,36,3,4,6,12,0
213,2023-04-07 07:50:14,51,15,6,8,16,0
214,2023-04-07 09:44:27,52,3,4,6,3,0
215,2023-04-07 13:17:45,6,1,19,21,5,0
216,2023-04-07 14:34:48,4,14,23,25,3,0
217,2023-04-07 15:16:17,34,22,27,29,6,0
219,2023-04-07 19:29:21,36,3,4,6,13,0
220,2023-04-07 22:45:26,43,23,31,33,8,0
221,2023-04-08 13:49:19,21,3,3,5,8,0
222,2023-04-08 21:33:19,36,3,3,5,13,0
223,2023-04-10 21:17:10,36,3,4,6,14,0
224,2023-04-11 13:43:52,40,14,23,25,4,0
225,2023-04-11 17:41:34,34,26,41,45,0,1
226,2023-04-11 17:44:59,34,28,42,46,0,1
227,2023-04-11 17:51:17,52,26,41,45,7,0
228,2023-04-12 07:41:17,24,3,3,5,1,0
229,2023-04-12 07:41:44,24,23,30,32,1,0
230,2023-04-12 07:42:18,24,12,25,27,1,0
231,2023-04-12 07:43:09,6,28,42,46,3,0
232,2023-04-12 07:43:10,24,10,5,7,0,30
233,2023-04-12 07:43:22,24,27,40,42,0,30
234,2023-04-12 14:18:06,40,14,23,25,2,0
235,2023-04-12 19:06:29,36,3,4,6,3,0
236,2023-04-12 19:07:08,36,3,4,6,4,0
237,2023-04-12 19:26:18,36,12,43,47,4,0
238,2023-04-13 05:08:33,52,26,41,45,4,0
239,2023-04-13 12:42:10,40,14,23,25,0,30
240,2023-04-13 16:45:04,52,26,41,45,6,0
241,2023-04-14 10:03:54,52,26,41,45,3,30
242,2023-04-14 15:02:26,43,23,31,33,8,30
243,2023-04-14 20:07:43,36,3,3,5,4,0
244,2023-04-14 20:07:59,36,25,33,35,3,0
245,2023-04-14 20:09:41,36,12,43,47,2,0
246,2023-04-17 05:14:16,36,26,41,45,8,0
247,2023-04-17 05:14:54,36,26,41,45,5,0
248,2023-04-18 03:33:07,36,3,4,6,6,0
249,2023-04-18 05:16:16,52,26,41,45,5,0
250,2023-04-18 09:03:42,24,23,30,32,0,30
251,2023-04-18 09:03:57,24,3,3,5,1,0
252,2023-04-18 09:04:18,24,12,25,27,1,0
253,2023-04-18 13:44:13,40,14,23,25,2,0
254,2023-04-18 15:30:59,52,26,41,45,9,0
255,2023-04-18 18:52:42,36,3,3,5,10,0
256,2023-04-19 06:39:02,27,6,32,34,11,0
257,2023-04-19 07:08:30,21,3,3,5,56,0
258,2023-04-19 12:30:29,24,23,30,32,0,30
259,2023-04-19 12:30:54,24,12,25,27,2,0
260,2023-04-19 15:34:08,52,26,41,45,5,0
261,2023-04-19 15:52:49,22,1,19,21,8,0
262,2023-04-19 17:51:18,36,3,3,5,5,0
263,2023-04-20 12:43:45,32,29,44,48,1,0
264,2023-04-20 14:10:01,51,14,24,26,16,0
265,2023-04-20 14:48:48,52,26,41,45,8,0
266,2023-04-21 06:34:52,36,3,4,6,5,0
267,2023-04-21 06:35:16,36,12,43,47,1,0
268,2023-04-21 13:11:48,51,15,6,8,16,0
269,2023-04-21 16:26:09,43,23,31,33,9,30
270,2023-04-21 19:08:27,4,15,6,8,8,0
271,2023-04-24 07:03:27,40,14,23,25,2,0
272,2023-04-24 07:32:54,51,30,48,52,4,0
273,2023-04-24 07:33:18,51,31,54,58,4,0
274,2023-04-24 07:34:07,51,30,48,52,24,0
275,2023-04-24 07:34:18,51,31,54,58,24,0
276,2023-04-24 18:27:28,36,3,4,6,8,0
277,2023-04-25 12:36:51,52,26,41,45,9,0
278,2023-04-26 14:28:37,40,14,23,25,1,0
279,2023-04-26 15:17:43,22,1,18,20,8,0
280,2023-04-26 15:17:58,22,1,20,22,3,0
281,2023-04-26 15:18:11,22,1,19,21,4,0
282,2023-04-26 15:18:46,22,1,18,20,2,30
283,2023-04-26 15:19:10,22,1,19,21,6,0
284,2023-04-26 16:17:50,52,26,41,45,9,0
285,2023-04-26 19:53:51,36,3,4,6,14,0
286,2023-04-27 06:31:01,51,14,24,26,8,0
287,2023-04-27 06:31:18,51,31,54,58,8,0
288,2023-04-27 16:17:07,36,3,4,6,8,0
289,2023-04-28 09:31:45,51,15,6,8,8,0
290,2023-04-28 14:52:02,22,1,19,21,6,0
291,2023-04-28 17:34:19,36,3,4,6,6,0
292,2023-04-28 17:34:36,36,14,24,26,1,0
293,2023-04-28 21:42:46,52,26,41,45,9,0
294,2023-04-29 18:48:51,36,3,4,6,10,0
295,2023-05-01 15:52:50,43,23,31,33,4,0
296,2023-05-01 18:46:57,4,15,6,8,30,0
297,2023-05-02 15:40:02,22,1,19,21,2,30
298,2023-05-02 15:40:41,22,30,47,51,0,20
299,2023-05-02 15:40:54,22,31,53,57,0,20
300,2023-05-02 18:52:20,36,14,24,26,1,0
301,2023-05-03 07:07:37,36,3,59,63,4,0
302,2023-05-03 07:48:17,52,26,41,45,9,0
303,2023-05-03 13:08:17,51,15,6,8,16,0
304,2023-05-03 15:29:50,34,22,27,29,8,30
305,2023-05-03 15:42:52,4,15,6,8,1,0
306,2023-05-03 15:43:38,4,14,24,26,3,0
307,2023-05-03 15:43:55,52,26,41,45,9,0
308,2023-05-03 15:44:20,4,14,23,25,6,0
309,2023-05-03 15:49:57,27,3,59,63,3,0
310,2023-05-03 15:50:19,27,3,4,6,5,0
311,2023-05-03 15:51:12,27,6,32,34,5,0
312,2023-05-03 15:56:40,53,3,4,6,175,0
313,2023-05-03 15:57:25,53,3,4,6,8,0
314,2023-05-03 16:02:35,53,26,41,45,2,0
315,2023-05-03 16:03:22,43,23,31,33,34,0
316,2023-05-03 16:08:27,36,3,59,63,2,0
317,2023-05-03 16:09:03,36,3,3,5,1,0
318,2023-05-03 17:06:51,43,23,31,33,10,0
319,2023-05-03 17:07:28,43,23,31,33,10,30
320,2023-05-04 06:39:05,24,23,30,32,1,0
321,2023-05-04 06:39:22,24,3,3,5,2,0
322,2023-05-04 09:34:38,34,22,27,29,3,34
323,2023-05-04 13:39:47,6,1,19,21,4,0
324,2023-05-04 13:40:05,6,15,14,16,2,0
325,2023-05-04 13:42:49,51,15,6,8,8,0
326,2023-05-04 15:18:55,4,14,24,26,2,0
327,2023-05-04 15:19:43,4,14,23,25,1,0
328,2023-05-04 15:20:02,53,3,4,6,7,0
329,2023-05-04 15:25:37,22,1,19,21,6,30
330,2023-05-04 15:26:08,22,30,47,51,0,30
331,2023-05-04 15:35:48,52,26,41,45,9,0
332,2023-05-04 15:43:16,27,6,32,34,4,0
333,2023-05-04 15:43:26,27,3,59,63,0,20
334,2023-05-04 15:43:47,27,3,4,6,3,0
335,2023-05-04 18:53:54,36,3,59,63,2,0
336,2023-05-04 18:54:08,36,3,4,6,4,0
337,2023-05-05 08:30:41,24,3,3,5,0,30
338,2023-05-05 11:57:48,6,1,19,21,7,0
339,2023-05-05 13:07:08,51,15,6,8,4,0
340,2023-05-05 13:07:21,51,14,24,26,4,0
341,2023-05-05 15:35:56,43,23,31,33,8,30
342,2023-05-05 16:47:30,53,3,4,6,6,0
343,2023-05-05 16:47:43,53,26,41,45,1,30
344,2023-05-05 16:55:51,36,3,59,63,2,0
345,2023-05-05 16:56:34,36,3,4,6,2,0
346,2023-05-07 08:52:50,34,22,27,29,17,26
347,2023-05-08 17:02:37,43,23,31,33,8,0
348,2023-05-08 20:26:13,36,3,4,6,8,0
349,2023-05-09 16:33:35,34,22,27,29,8,0
351,2023-05-10 05:55:24,36,3,4,6,4,0
352,2023-05-10 12:16:47,52,26,41,45,6,0
353,2023-05-10 16:04:49,53,3,4,6,6,0
354,2023-05-10 16:05:19,53,26,41,45,2,0
355,2023-05-10 16:33:38,22,1,19,21,7,0
356,2023-05-10 16:34:03,22,30,47,51,1,30
357,2023-05-11 04:28:34,34,22,28,30,4,0
358,2023-05-11 04:28:53,34,22,27,29,4,0
359,2023-05-11 13:39:36,24,3,3,5,2,0
360,2023-05-11 13:40:01,24,12,25,27,30,0
361,2023-05-11 13:43:30,24,38,74,75,1,0
362,2023-05-11 13:44:50,24,39,76,77,0,30
363,2023-05-11 15:37:00,22,1,19,21,2,0
364,2023-05-11 15:37:21,22,1,18,20,5,0
365,2023-05-11 15:37:35,22,30,47,51,0,40
366,2023-05-12 08:59:45,34,22,27,29,4,0
367,2023-05-12 15:21:12,22,1,19,21,2,0
368,2023-05-12 15:21:55,22,30,47,51,2,0
369,2023-05-12 15:22:15,22,31,53,57,2,0
370,2023-05-12 16:00:37,53,3,4,6,6,0
371,2023-05-12 16:00:59,53,26,41,45,1,0
372,2023-05-12 20:26:46,36,3,4,6,5,0
373,2023-05-12 20:27:05,36,26,41,45,1,0
374,2023-05-12 20:27:23,36,25,33,35,2,0
375,2023-05-12 20:33:35,5,3,3,5,2,0
376,2023-05-12 20:34:41,5,14,23,25,1,0
377,2023-05-12 20:35:23,5,10,5,7,1,0
378,2023-05-12 20:35:51,5,30,47,51,0,30
379,2023-05-12 20:36:04,5,31,53,57,0,30
380,2023-05-13 10:35:07,52,26,41,45,4,0
381,2023-05-13 13:16:29,27,6,32,34,6,0
382,2023-05-13 13:16:44,27,3,4,6,7,0
383,2023-05-15 14:40:42,40,14,23,25,1,10
384,2023-05-15 16:35:02,36,40,79,80,2,30
385,2023-05-15 16:37:26,36,10,85,86,3,0
386,2023-05-15 16:38:24,36,26,41,45,0,30
387,2023-05-15 16:45:48,53,10,85,86,7,0
388,2023-05-16 04:20:40,52,26,41,45,8,0
389,2023-05-16 12:33:41,4,14,23,25,4,0
390,2023-05-16 12:43:46,24,23,30,32,1,0
391,2023-05-16 12:44:03,24,3,3,5,2,0
392,2023-05-16 12:44:40,24,38,74,75,0,10
393,2023-05-16 12:44:57,24,39,76,77,2,0
394,2023-05-16 13:41:13,40,14,23,25,1,20
395,2023-05-16 15:15:47,52,26,41,45,8,0
396,2023-05-16 17:13:12,22,1,19,21,2,0
397,2023-05-16 17:13:25,22,30,47,51,1,0
398,2023-05-16 17:14:02,22,25,33,35,2,0
399,2023-05-16 17:50:13,36,26,41,45,0,30
400,2023-05-16 17:51:01,36,10,85,86,4,0
401,2023-05-16 17:51:41,36,8,22,24,0,30
402,2023-05-16 17:53:29,36,41,86,87,1,0
403,2023-05-17 12:48:23,28,14,24,4,10,0
404,2023-05-17 12:50:12,28,30,47,51,12,0
405,2023-05-17 12:50:26,28,31,53,57,14,0
406,2023-05-17 13:33:54,40,14,23,25,0,20
407,2023-05-17 14:21:32,52,26,41,45,5,0
408,2023-05-17 14:21:58,52,30,48,52,3,0
409,2023-05-17 14:49:37,27,3,4,6,9,0
410,2023-05-17 15:16:05,22,1,19,21,4,0
411,2023-05-17 15:16:29,22,31,53,57,1,30
412,2023-05-17 15:17:15,22,25,33,35,1,0
413,2023-05-17 16:17:39,36,25,33,35,1,0
414,2023-05-17 16:17:51,36,3,4,6,1,0
415,2023-05-17 16:18:12,36,10,5,7,1,0
416,2023-05-17 16:19:10,36,3,3,5,3,0
417,2023-05-18 06:22:16,24,3,3,5,1,0
418,2023-05-18 06:22:31,24,39,76,77,1,0
419,2023-05-18 16:19:10,36,3,3,5,4,0
420,2023-05-18 16:19:32,36,40,79,80,0,30
421,2023-05-18 16:53:28,27,3,4,6,7,30
422,2023-05-18 16:54:09,53,10,85,86,18,0
423,2023-05-19 14:00:03,40,14,23,25,0,52
424,2023-05-19 14:05:46,4,14,23,25,8,0
425,2023-05-19 14:06:26,4,30,48,52,2,0
426,2023-05-19 15:07:56,54,3,4,6,8,0
427,2023-05-19 15:59:35,34,22,27,29,8,0
